State,District,Year,Month,level,volume
4,DHAULPUR,2020,5,1.6955922887096777,0.1746864319677419
4,DHAULPUR,2020,6,2.0430196925714283,0.2104797379285714
4,DHAULPUR,2020,7,4.4475274595625,0.458201366
4,DHAULPUR,2020,8,4.341064083096774,0.4472331000967742
4,DHAULPUR,2020,9,3.5028261055652177,0.3608746030434783
4,DUNGARPUR,2018,8,2.6362545201724137,0.3389187985172414
4,DUNGARPUR,2018,9,2.153070060633333,0.2768002529
4,DUNGARPUR,2018,10,1.192323187,0.1532859361612903
4,DUNGARPUR,2018,11,0.3268073122666666,0.0420145857333333
4,DUNGARPUR,2018,12,0.1899125977741935,0.0244153017741935
4,DUNGARPUR,2019,3,0.6755313626666667,0.0868468033703703
4,DUNGARPUR,2019,4,0.0708421589999999,0.0091075195666666
4,DUNGARPUR,2019,5,0.4369408377419355,0.0561734319032258
4,DUNGARPUR,2019,6,1.6340293779666666,0.2100720053999999
4,DUNGARPUR,2019,7,3.4210013728709674,0.4398064247741935
4,DUNGARPUR,2019,8,3.258141230766667,0.4188690064666666
4,DUNGARPUR,2019,9,3.3711715636666666,0.4334002682
4,DUNGARPUR,2019,10,2.7029084372580643,0.3474878747741936
4,DUNGARPUR,2019,11,1.5391715602142857,0.19787701525
4,DUNGARPUR,2019,12,0.7786988181333334,0.1001100865
4,DUNGARPUR,2020,3,0.1292558355,0.0166172243214285
4,DUNGARPUR,2020,4,0.1311137764333333,0.0168560825333333
4,DUNGARPUR,2020,5,0.1173452369032258,0.0150859889677419
4,DUNGARPUR,2020,6,1.7866375833571428,0.22969142725
4,DUNGARPUR,2020,7,3.8908777031875,0.5002140675625
4,DUNGARPUR,2020,8,3.545555980806452,0.4558192557741935
4,DUNGARPUR,2020,9,4.442754249173913,0.5711637176521739
4,GANGANAGAR,2018,8,1.9733311379285716,0.7223302864642857
4,GANGANAGAR,2018,9,0.5804576072666666,0.2124742785666666
4,GANGANAGAR,2018,10,0.2083755108709677,0.0762750557741935
4,GANGANAGAR,2018,11,0.0461529239,0.0168941005666666
4,GANGANAGAR,2018,12,0.1655088833870967,0.0605838913870967
4,GANGANAGAR,2019,3,0.3212149258846154,0.1175794903461538
4,GANGANAGAR,2019,4,0.9322618164333334,0.3412508586333333
4,GANGANAGAR,2019,5,1.3615282421290322,0.498382185483871
4,GANGANAGAR,2019,6,0.6301139902666667,0.2306508069999999
4,GANGANAGAR,2019,7,1.3469870662903225,0.4930594438387097
4,GANGANAGAR,2019,8,3.3128217236333333,1.2126456723666663
4,GANGANAGAR,2019,9,1.9751491001333328,0.7229957445
4,GANGANAGAR,2019,10,0.5365848091935485,0.1964148093225806
4,GANGANAGAR,2019,11,0.4367379302857143,0.1598662426071428
4,GANGANAGAR,2019,12,0.5424968144,0.198578876
4,GANGANAGAR,2020,3,1.367514282925926,0.5005733527037036
4,GANGANAGAR,2020,4,1.1196058159333333,0.4098274102666667
4,GANGANAGAR,2020,5,1.279225721032258,0.4682556636451613
4,GANGANAGAR,2020,6,0.9698822365,0.3550216687857143
4,GANGANAGAR,2020,7,1.9134928940625,0.7004267271875
4,GANGANAGAR,2020,8,3.0488865472258064,1.116033214451613
4,GANGANAGAR,2020,9,2.212902420347826,0.810024434652174
4,HANUMANGARH,2018,8,2.3358304337586207,0.7943769835517241
4,HANUMANGARH,2018,9,1.3191691180666667,0.4486274215666667
4,HANUMANGARH,2018,10,0.4869563040967741,0.1656057196451613
4,HANUMANGARH,2018,11,0.0992312540333333,0.0337468949
4,HANUMANGARH,2018,12,0.1373948086451613,0.0467256835806451
4,HANUMANGARH,2019,3,0.4960276647037037,0.1686907381851851
4,HANUMANGARH,2019,4,0.9053236155666666,0.3078854666
4,HANUMANGARH,2019,5,1.4511848750967742,0.493523779483871
4,HANUMANGARH,2019,6,0.6617508689,0.2250504367
4,HANUMANGARH,2019,7,2.444544565870968,0.8313488471935484
4,HANUMANGARH,2019,8,3.9518958466,1.343973884666667
4,HANUMANGARH,2019,9,2.6362044209,0.8965291683333334
4,HANUMANGARH,2019,10,0.6429522531612903,0.2186573409032258
4,HANUMANGARH,2019,11,0.34221167175,0.11638048375
4,HANUMANGARH,2019,12,0.5064532348999999,0.1722363006999999
4,HANUMANGARH,2020,3,1.2660885504285715,0.4305756056428572
4,HANUMANGARH,2020,4,1.0478322912,0.3563502911
4,HANUMANGARH,2020,5,1.5998902973870968,0.5440960140645161
4,HANUMANGARH,2020,6,1.1446002061785714,0.3892594455
4,HANUMANGARH,2020,7,3.0090805263125,1.0233381145
4,HANUMANGARH,2020,8,3.6581358452258064,1.2440710063225806
4,HANUMANGARH,2020,9,2.913542718956522,0.9908472992173912
4,JAIPUR,2018,8,3.021736028344828,1.1589760283448276
4,JAIPUR,2018,9,2.7525357905333334,1.0557252416
4,JAIPUR,2018,10,1.493437442548387,0.572802580967742
4,JAIPUR,2018,11,0.3597297098999999,0.1379730416
4,JAIPUR,2018,12,0.1907145411935484,0.0731478791290322
4,JAIPUR,2019,3,1.2356333897037035,0.4739227600740741
4,JAIPUR,2019,4,1.2117389022,0.4647581148
4,JAIPUR,2019,5,0.8454089793548387,0.3242535853870968
4,JAIPUR,2019,6,1.0752331672,0.4124018293
4,JAIPUR,2019,7,3.8161816978387098,1.4636828187419355
4,JAIPUR,2019,8,4.007987081333334,1.5372490865
4,JAIPUR,2019,9,3.8237064450666662,1.4665689087333331
4,JAIPUR,2019,10,2.553129816741935,0.9792437947419356
4,JAIPUR,2019,11,0.8785656201785714,0.3369706961428571
4,JAIPUR,2019,12,0.4510497814666667,0.1729985277666666
4,JAIPUR,2020,3,0.4561055858928571,0.1749376635
4,JAIPUR,2020,4,0.7603100392000001,0.2916141918
4,JAIPUR,2020,5,1.6647895878709678,0.6385240823225806
4,JAIPUR,2020,6,1.3132597247857145,0.50369606275
4,JAIPUR,2020,7,3.6667202866875,1.40635743
4,JAIPUR,2020,8,4.2808173163225804,1.6418921456774194
4,JAIPUR,2020,9,3.454619373956522,1.3250068847391303
4,JAISALMER,2018,8,1.1539462227142856,1.5106504863571428
4,JAISALMER,2018,9,0.6109661701666667,0.7998261303666666
4,JAISALMER,2018,10,0.1272674295483871,0.1666079410967741
4,JAISALMER,2018,11,0.0578447523333333,0.0757255420333333
4,JAISALMER,2018,12,0.020622422516129,0.0269971614838709
4,JAISALMER,2019,3,0.2948106323846154,0.3859415772692308
4,JAISALMER,2019,4,0.1218404530333333,0.1595033944333333
4,JAISALMER,2019,5,0.8474268470645161,1.1093807956451611
4,JAISALMER,2019,6,0.7968567320666666,1.0431786041333333
4,JAISALMER,2019,7,0.8981420960000001,1.1757729842258065
4,JAISALMER,2019,8,2.1419551779666666,2.8040696939
4,JAISALMER,2019,9,2.081012304833333,2.7242883495666663
4,JAISALMER,2019,10,0.9553603227096774,1.2506783313225809
4,JAISALMER,2019,11,0.4915223853571429,0.6434602548214287
4,JAISALMER,2019,12,0.3470486966333333,0.4543273092333333
4,JAISALMER,2020,3,0.2553441667777777,0.3342753605925925
4,JAISALMER,2020,4,0.7022431601,0.9193183795333332
4,JAISALMER,2020,5,0.3134745577741936,0.4103748373225806
4,JAISALMER,2020,6,0.4593567068571428,0.6013516218928572
4,JAISALMER,2020,7,1.7069584500625,2.234608131875
4,JAISALMER,2020,8,2.3396766401290323,3.0629101990322583
4,JAISALMER,2020,9,2.266330628304348,2.9668916961739127
4,JALOR,2018,8,1.7705032667931035,0.6454007592413793
4,JALOR,2018,9,1.3155290259333334,0.4795492039
4,JALOR,2018,10,0.3963514558387097,0.1444818179354838
4,JALOR,2018,11,0.1183375348,0.0431375284999999
4,JALOR,2018,12,0.0365629897096774,0.0133282901935483
4,JALOR,2019,3,0.3971186536666667,0.1447614842222222
4,JALOR,2019,4,0.1350142458,0.0492166824333333
4,JALOR,2019,5,0.7388598874193548,0.2693362623870967
4,JALOR,2019,6,1.0737034715333336,0.3913966435
4,JALOR,2019,7,2.863090864967742,1.0436812248709677
4,JALOR,2019,8,3.5693689303666662,1.3011404501666666
4,JALOR,2019,9,3.5461144838666665,1.2926635173
4,JALOR,2019,10,2.559486932451613,0.9330086199032258
4,JALOR,2019,11,1.031950617857143,0.3761764943928571
4,JALOR,2019,12,0.3666374691,0.1336501917
4,JALOR,2020,3,0.2880729461785714,0.1050111014285714
4,JALOR,2020,4,0.3311593223666666,0.1207173587333333
4,JALOR,2020,5,0.3099252520967742,0.1129769128387096
4,JALOR,2020,6,0.9436366436785716,0.3439834412499999
4,JALOR,2020,7,3.0094860091875,1.0970465808125
4,JALOR,2020,8,3.831038895419355,1.3965268848709678
4,JALOR,2020,9,4.203898613217391,1.532445270043478
4,JHALAWAR,2018,8,3.0026719366785715,0.6378543456071428
4,JHALAWAR,2018,9,2.504191684466667,0.5319627257
4,JHALAWAR,2018,10,1.1502814656451614,0.2443530452258064
4,JHALAWAR,2018,11,0.3612384081333333,0.0767374836333333
4,JHALAWAR,2018,12,0.2433062452903225,0.0516852820967741
4,JHALAWAR,2019,3,0.6826613046538461,0.1450170011153846
4,JHALAWAR,2019,4,0.6775431805333334,0.1439297635666666
4,JHALAWAR,2019,5,0.2940898806451613,0.0624731946774193
4,JHALAWAR,2019,6,1.6793043951666669,0.3567328127999999
4,JHALAWAR,2019,7,4.023178914548387,0.8546395368709677
4,JHALAWAR,2019,8,3.4116129722,0.7247252465333334
4,JHALAWAR,2019,9,3.3098073138,0.7030987809
4,JHALAWAR,2019,10,2.502838207096774,0.5316752079677419
4,JHALAWAR,2019,11,1.4162416459285716,0.3008506781071429
4,JHALAWAR,2019,12,0.7681612280666666,0.1631796571666667
4,JHALAWAR,2020,3,0.2052368998148148,0.0435982522962963
4,JHALAWAR,2020,4,0.3386680057,0.0719428774666666
4,JHALAWAR,2020,5,0.4224701317741935,0.0897448721935483
4,JHALAWAR,2020,6,2.1724212406071426,0.4614850898928571
4,JHALAWAR,2020,7,4.0742871715625,0.865496408625
4,JHALAWAR,2020,8,3.861247024193548,0.820240520967742
4,JHALAWAR,2020,9,4.205760380347826,0.8934251197826086
4,JHUNJHUNUN,2018,8,3.130537290344828,0.6328150801379311
4,JHUNJHUNUN,2018,9,2.999145933133333,0.6062552839333333
4,JHUNJHUNUN,2018,10,1.664176722032258,0.3364010800967741
4,JHUNJHUNUN,2018,11,0.4116100852666667,0.0832039503
4,JHUNJHUNUN,2018,12,0.131294464548387,0.026540210032258
4,JHUNJHUNUN,2019,3,1.441469372,0.2913824277777778
4,JHUNJHUNUN,2019,4,1.2606485712333333,0.2548308333333333
4,JHUNJHUNUN,2019,5,0.791890782,0.1600748951290322
4,JHUNJHUNUN,2019,6,1.1315536295,0.2287352407333333
4,JHUNJHUNUN,2019,7,4.248927308129032,0.8588893934838709
4,JHUNJHUNUN,2019,8,4.286783962566667,0.8665418375999999
4,JHUNJHUNUN,2019,9,4.066214070633333,0.8219552569666667
4,JHUNJHUNUN,2019,10,2.1112241603548387,0.426768430483871
4,JHUNJHUNUN,2019,11,0.6948983471071429,0.1404685880714285
4,JHUNJHUNUN,2019,12,0.4658319985999999,0.0941645112333333
4,JHUNJHUNUN,2020,3,0.94669795775,0.1913680268214286
4,JHUNJHUNUN,2020,4,1.378430377966667,0.278639559
4,JHUNJHUNUN,2020,5,1.4334241961290322,0.2897561548387097
4,JHUNJHUNUN,2020,6,0.9233181686428572,0.1866419744642857
4,JHUNJHUNUN,2020,7,3.0460214925625,0.6157308335
4,JHUNJHUNUN,2020,8,4.343120798129032,0.8779299145161291
4,JHUNJHUNUN,2020,9,3.068643307391304,0.6203036668695653
4,JODHPUR,2018,8,1.7203475718275862,1.3388615626896552
4,JODHPUR,2018,9,1.4092822009,1.0967747450333334
4,JODHPUR,2018,10,0.3475419056774193,0.2704747031935484
4,JODHPUR,2018,11,0.0913216431333333,0.0710711253
4,JODHPUR,2018,12,0.035898673548387,0.0279381649032258
4,JODHPUR,2019,3,0.3915178719629629,0.3046990261851852
4,JODHPUR,2019,4,0.1502560039666666,0.1169368281333333
4,JODHPUR,2019,5,1.12094281,0.8723744356451613
4,JODHPUR,2019,6,0.9299801565666668,0.7237576325333334
4,JODHPUR,2019,7,2.2110245671612905,1.720731238064516
4,JODHPUR,2019,8,3.229629065233333,2.513460819
4,JODHPUR,2019,9,3.0275786907,2.356214990066667
4,JODHPUR,2019,10,1.7130254917419356,1.3331631491612903
4,JODHPUR,2019,11,0.5693127623928571,0.44306800975
4,JODHPUR,2019,12,0.337827503,0.2629144633333333
4,JODHPUR,2020,3,0.3581714841071428,0.2787471793214285
4,JODHPUR,2020,4,0.6968813788,0.5423483644666667
4,JODHPUR,2020,5,0.4928822166129032,0.3835858901935484
4,JODHPUR,2020,6,1.0254545696428572,0.7980606535714285
4,JODHPUR,2020,7,2.2725737130625,1.7686318988125
4,JODHPUR,2020,8,3.072551816741936,2.3912153533548386
4,JODHPUR,2020,9,2.856586169,2.223139954217391
4,KARAULI,2018,8,3.2674685239310346,0.5490717561724139
4,KARAULI,2018,9,2.7950607709,0.4696874400666667
4,KARAULI,2018,10,1.7660668623548388,0.2967733052903226
4,KARAULI,2018,11,0.4733362210666667,0.0795403379333333
4,KARAULI,2018,12,0.3020280455483871,0.0507533793225806
4,KARAULI,2019,3,1.0315863608888889,0.1733497754444444
4,KARAULI,2019,4,1.0240993675333334,0.1720916465666666
4,KARAULI,2019,5,0.8461895177096774,0.1421953298064516
4,KARAULI,2019,6,1.2993975774333333,0.2183532923999999
4,KARAULI,2019,7,4.2595015238387095,0.7157749081612903
4,KARAULI,2019,8,4.015805452766667,0.6748237471
4,KARAULI,2019,9,3.5415115699000004,0.5951224818666667
4,KARAULI,2019,10,2.462098477677419,0.4137358096774193
4,KARAULI,2019,11,1.0275826735,0.1726769880714285
4,KARAULI,2019,12,0.5114214485333334,0.0859402534
4,KARAULI,2020,3,0.4669524451851852,0.0784675957407407
4,KARAULI,2020,4,0.688497919,0.1156965274
4,KARAULI,2020,5,1.6218524968709676,0.2725392432580645
4,KARAULI,2020,6,1.4151875794285715,0.2378108691785714
4,KARAULI,2020,7,4.2121581496875,0.7078192355625
4,KARAULI,2020,8,4.257483687225807,0.7154358269032257
4,KARAULI,2020,9,3.435338312826087,0.5772809215652174
4,KOTA,2018,8,3.399945532517241,0.6363789138275862
4,KOTA,2018,9,2.9934641913,0.5602964730666666
4,KOTA,2018,10,1.6423069036774194,0.3073959489677419
4,KOTA,2018,11,0.4037976052333333,0.0755801170666666
4,KOTA,2018,12,0.3871223510645161,0.0724589553225806
4,KOTA,2019,3,0.7852445881111111,0.1469767951481481
4,KOTA,2019,4,1.0742464598,0.2010702196666666
4,KOTA,2019,5,0.6825299463225807,0.1277513601612903
4,KOTA,2019,6,1.3429640843,0.2513669754666666
4,KOTA,2019,7,4.227895583612903,0.7913490299677419
4,KOTA,2019,8,3.8088332921,0.7129117717333333
4,KOTA,2019,9,3.5070585663,0.6564276102666666
4,KOTA,2019,10,2.6767037021935485,0.5010073773870968
4,KOTA,2019,11,1.3073123435,0.2446939227142857
4,KOTA,2019,12,0.6586351278,0.1232788888666666
4,KOTA,2020,3,0.4115746105,0.0770357646428571
4,KOTA,2020,4,0.3906464107333333,0.0731185650999999
4,KOTA,2020,5,0.7420841788709678,0.1388983203870967
4,KOTA,2020,6,1.7919459153571429,0.3354043716428571
4,KOTA,2020,7,4.18905740675,0.7840795615625
4,KOTA,2020,8,4.04670256683871,0.757434541032258
4,KOTA,2020,9,3.709746287782609,0.6943653333913044
4,NAGAUR,2018,8,2.272813822862069,1.366616703275862
4,NAGAUR,2018,9,2.0863079760666667,1.2544728916
4,NAGAUR,2018,10,0.701402861483871,0.4217454401612903
4,NAGAUR,2018,11,0.1576912456666666,0.0948179248333333
4,NAGAUR,2018,12,0.0484426240967741,0.0291279904838709
4,NAGAUR,2019,3,0.8796697092222222,0.528935237
4,NAGAUR,2019,4,0.6683232341333334,0.4018550423
4,NAGAUR,2019,5,1.1605623838064516,0.6978327581612903
4,NAGAUR,2019,6,0.9913328268,0.5960769801333333
4,NAGAUR,2019,7,3.245410173709677,1.9514276565483872
4,NAGAUR,2019,8,3.8874732171,2.3374927496333333
4,NAGAUR,2019,9,3.7002815423333337,2.224936557366666
4,NAGAUR,2019,10,2.3544863603870967,1.415725456967742
4,NAGAUR,2019,11,0.8623558610357144,0.51852462
4,NAGAUR,2019,12,0.3843327792333333,0.2310948615333333
4,NAGAUR,2020,3,0.2012654793571428,0.12101860825
4,NAGAUR,2020,4,0.5657984228666667,0.3402080574
4,NAGAUR,2020,5,1.0499055498387098,0.6312960819032258
4,NAGAUR,2020,6,1.3780740294642857,0.8286199987857142
4,NAGAUR,2020,7,3.3502438775625,2.0144629521875
4,NAGAUR,2020,8,3.841356817903226,2.3097634913225806
4,NAGAUR,2020,9,3.0573389510434783,1.8383426025217389
4,PALI,2018,8,2.377336574464286,0.9982422840357142
4,PALI,2018,9,2.2720861478333334,0.9540476893666666
4,PALI,2018,10,0.9609234561612904,0.4034912162580645
4,PALI,2018,11,0.2058233827666666,0.0864251222
4,PALI,2018,12,0.0693489161612903,0.0291195706451612
4,PALI,2019,3,0.990527529576923,0.4159219499615385
4,PALI,2019,4,0.2403982516999999,0.1009430900666666
4,PALI,2019,5,0.8626012454193548,0.3622057754193548
4,PALI,2019,6,0.8046440654333333,0.3378695884333333
4,PALI,2019,7,3.37648133816129,1.417782605483871
4,PALI,2019,8,3.7926409099666665,1.5925277746
4,PALI,2019,9,3.703984895,1.5553011639333334
4,PALI,2019,10,2.6383663662903225,1.1078485460645162
4,PALI,2019,11,1.1704659984642858,0.49147801125
4,PALI,2019,12,0.4436454887666666,0.1862864900666666
4,PALI,2020,3,0.1923432133333333,0.0807648065555555
4,PALI,2020,4,0.4315537388666666,0.1812091711333333
4,PALI,2020,5,0.8735528868387097,0.366804363516129
4,PALI,2020,6,1.0905892092857143,0.4579377925714286
4,PALI,2020,7,3.042609982875,1.27759021225
4,PALI,2020,8,4.116200307483871,1.7283901827741934
4,PALI,2020,9,4.36754071247826,1.8339278767826088
4,PRATAPGARH,2018,8,2.94618169437931,0.4308909928965517
4,PRATAPGARH,2018,9,2.6307615635,0.3847595224999999
4,PRATAPGARH,2018,10,1.710311284,0.250139945032258
4,PRATAPGARH,2018,11,0.6117770653,0.0894748710999999
4,PRATAPGARH,2018,12,0.4614074663548387,0.0674827087741935
4,PRATAPGARH,2019,3,0.6346136617407407,0.0928148157407407
4,PRATAPGARH,2019,4,0.1562075902333333,0.0228459921666666
4,PRATAPGARH,2019,5,0.6076259519677419,0.0888677539354838
4,PRATAPGARH,2019,6,1.9442723322666664,0.2843576949666666
4,PRATAPGARH,2019,7,3.845261601580645,0.5623850668064516
4,PRATAPGARH,2019,8,3.2293018076666664,0.4722984548
4,PRATAPGARH,2019,9,3.3248204822000003,0.4862684474666666
4,PRATAPGARH,2019,10,2.7394221166451613,0.4006515679677419
4,PRATAPGARH,2019,11,1.609086562607143,0.2353354200357142
4,PRATAPGARH,2019,12,1.0084656312,0.1474921787333333
4,PRATAPGARH,2020,3,0.1850103293571428,0.0270585093571428
4,PRATAPGARH,2020,4,0.1619848038333333,0.023690933
4,PRATAPGARH,2020,5,0.1191941537419354,0.0174326271935483
4,PRATAPGARH,2020,6,2.6153155123571428,0.3825004750357142
4,PRATAPGARH,2020,7,4.1659785558125,0.609291219
4,PRATAPGARH,2020,8,3.638706506806452,0.5321755484516129
4,PRATAPGARH,2020,9,4.444999711391304,0.6500991918695652
4,RAJSAMAND,2018,8,2.6745351302142857,0.4363132009642857
4,RAJSAMAND,2018,9,2.6129246317,0.4262623052666666
4,RAJSAMAND,2018,10,1.2327693788064515,0.2011091751290322
4,RAJSAMAND,2018,11,0.2743965763,0.0447639843333333
4,RAJSAMAND,2018,12,0.1108490116451612,0.0180834742580645
4,RAJSAMAND,2019,3,0.8998064972692308,0.1467909128846153
4,RAJSAMAND,2019,4,0.2547587452333333,0.0415603454
4,RAJSAMAND,2019,5,0.7120780876129031,0.1161656342580645
4,RAJSAMAND,2019,6,1.4759042924666663,0.2407732539333333
4,RAJSAMAND,2019,7,3.5660118216451613,0.5817452218709678
4,RAJSAMAND,2019,8,3.4521572732,0.5631714360666666
4,RAJSAMAND,2019,9,3.3620208245,0.5484669283333333
4,RAJSAMAND,2019,10,2.6319978252580647,0.4293738314193548
4,RAJSAMAND,2019,11,1.4279351463928571,0.2329477550714285
4,RAJSAMAND,2019,12,0.6712410172,0.1095036343
4,RAJSAMAND,2020,3,0.1144932002222222,0.0186779729259259
4,RAJSAMAND,2020,4,0.3174769216333333,0.0517919434333333
4,RAJSAMAND,2020,5,0.7399161656774192,0.1207070294516129
4,RAJSAMAND,2020,6,1.5488283987857143,0.2526698074642857
4,RAJSAMAND,2020,7,3.556465530625,0.58018787725
4,RAJSAMAND,2020,8,3.8461457748709673,0.6274451793225807
4,RAJSAMAND,2020,9,4.334537183739131,0.7071194437391305
4,SAWAI MADHOPUR,2018,8,3.3435832236551724,0.5727209289655173
4,SAWAI MADHOPUR,2018,9,2.897156307466666,0.496252655
4,SAWAI MADHOPUR,2018,10,1.9358543282580645,0.3315916533870968
4,SAWAI MADHOPUR,2018,11,0.4992849841333333,0.0855223097
4,SAWAI MADHOPUR,2018,12,0.3127745759677419,0.0535750222580645
4,SAWAI MADHOPUR,2019,3,1.0213458234444444,0.1749458858518518
4,SAWAI MADHOPUR,2019,4,1.0354617569666666,0.177363798
4,SAWAI MADHOPUR,2019,5,0.5811520337419356,0.0995452813548387
4,SAWAI MADHOPUR,2019,6,1.0012753483,0.1715080227666666
4,SAWAI MADHOPUR,2019,7,4.241961383225807,0.7266037365806451
4,SAWAI MADHOPUR,2019,8,4.1096278751333335,0.7039363873000001
4,SAWAI MADHOPUR,2019,9,3.693716895966667,0.6326951747333334
4,SAWAI MADHOPUR,2019,10,2.663797776354839,0.4562807728387096
4,SAWAI MADHOPUR,2019,11,0.9851212484285714,0.1687409940357143
4,SAWAI MADHOPUR,2019,12,0.4627885483,0.0792708509666666
4,SAWAI MADHOPUR,2020,3,0.4479800766785714,0.0767343143214285
4,SAWAI MADHOPUR,2020,4,0.5525786521999999,0.0946509591666666
4,SAWAI MADHOPUR,2020,5,1.6685985375806451,0.2858135241290322
4,SAWAI MADHOPUR,2020,6,1.3908947945,0.2382457697142857
4,SAWAI MADHOPUR,2020,7,4.3042823829375,0.737278673875
4,SAWAI MADHOPUR,2020,8,4.310855655,0.7384046068064516
4,SAWAI MADHOPUR,2020,9,3.645157917173913,0.6243775282173913
4,SIKAR,2018,8,2.8535194143793103,0.7485655188275863
4,SIKAR,2018,9,2.745416270133333,0.7202067539666667
4,SIKAR,2018,10,1.292895036935484,0.3391659572903226
4,SIKAR,2018,11,0.3297813685333333,0.0865117510666666
4,SIKAR,2018,12,0.1293562683548387,0.0339341101935483
4,SIKAR,2019,3,1.3017006416666663,0.3414759372222222
4,SIKAR,2019,4,1.1725067143666663,0.3075844139333333
4,SIKAR,2019,5,1.1059247643548389,0.2901179297741935
4,SIKAR,2019,6,0.8414555733333333,0.2207395628333333
4,SIKAR,2019,7,3.722448507677419,0.9765122270967742
4,SIKAR,2019,8,4.1167497763666665,1.0799495235666667
4,SIKAR,2019,9,3.8898685445,1.0204316292333333
4,SIKAR,2019,10,2.330329985806452,0.6113169112580645
4,SIKAR,2019,11,0.7909703322857143,0.2074957382142857
4,SIKAR,2019,12,0.4915796218333333,0.1289563873333333
4,SIKAR,2020,3,0.4329551196785714,0.1135773853214285
4,SIKAR,2020,4,1.1827388862,0.3102686260333333
4,SIKAR,2020,5,1.6145747628064515,0.4235523994838709
4,SIKAR,2020,6,1.3691311289642858,0.3591650187857143
4,SIKAR,2020,7,3.472147415,0.9108505860625
4,SIKAR,2020,8,4.213261367419355,1.1052674691290325
4,SIKAR,2020,9,3.2142884670869565,0.8432062883478261
4,SIROHI,2018,8,2.195764931310345,0.3847156204827586
4,SIROHI,2018,9,1.8925615539,0.3315919578666667
4,SIROHI,2018,10,0.8672958113870968,0.1519571798387096
4,SIROHI,2018,11,0.2002324834999999,0.0350823365666666
4,SIROHI,2018,12,0.0895256637096774,0.015685614032258
4,SIROHI,2019,3,0.5296152242592592,0.0927928334074074
4,SIROHI,2019,4,0.2067948134333333,0.0362321092999999
4,SIROHI,2019,5,0.4824954443870967,0.0845370703548387
4,SIROHI,2019,6,1.1801522266666666,0.2067721319666667
4,SIROHI,2019,7,3.119788509612903,0.5466119598387097
4,SIROHI,2019,8,3.3676500616,0.5900392911
4,SIROHI,2019,9,3.389050377466667,0.5937887980000001
4,SIROHI,2019,10,2.736913986870968,0.4795292738064516
4,SIROHI,2019,11,1.5141057511785714,0.265283467
4,SIROHI,2019,12,0.7919232805,0.1387513080333333
4,SIROHI,2020,3,0.2078168403928571,0.0364111766071428
4,SIROHI,2020,4,0.2344336716333333,0.0410746588666666
4,SIROHI,2020,5,0.1940235051935484,0.0339944737096774
4,SIROHI,2020,6,1.7175811093214286,0.3009339811428572
4,SIROHI,2020,7,3.404740763875,0.5965378795
4,SIROHI,2020,8,3.77994735267742,0.6622770819032259
4,SIROHI,2020,9,5.079537857913044,0.8899757579130435
4,TONK,2018,8,3.1894673056551723,0.7862777634137931
4,TONK,2018,9,2.848429595633333,0.7022040475666667
4,TONK,2018,10,1.584065640967742,0.3905089690967742
4,TONK,2018,11,0.3414131575666667,0.0841662724
4,TONK,2018,12,0.1835060194193548,0.0452384955806451
4,TONK,2019,3,1.2027805299259258,0.2965133342592593
4,TONK,2019,4,0.8833386239333334,0.2177634856666666
4,TONK,2019,5,0.8057472370645161,0.1986354067096774
4,TONK,2019,6,0.9290089206666666,0.2290222744666666
4,TONK,2019,7,3.9254993050967744,0.9677267450645162
4,TONK,2019,8,4.0537848663,0.9993521151666668
4,TONK,2019,9,3.817785409033333,0.9411727679666666
4,TONK,2019,10,2.7006373590645163,0.6657698289032258
4,TONK,2019,11,0.9174362055,0.2261693313928571
4,TONK,2019,12,0.3724939406333333,0.0918284072333333
4,TONK,2020,3,0.315423603,0.0777592436428571
4,TONK,2020,4,0.5874693577666666,0.1448248402
4,TONK,2020,5,1.5666401436451611,0.3862131793225806
4,TONK,2020,6,1.5670821660714285,0.3863221479642857
4,TONK,2020,7,3.992401106625,0.9842195928125
4,TONK,2020,8,4.247437355741935,1.0470919511290322
4,TONK,2020,9,3.743125002913044,0.922767244
4,UDAIPUR,2018,8,2.747853904137931,1.1119878893793105
4,UDAIPUR,2018,9,2.4269480560333334,0.9821253024666668
4,UDAIPUR,2018,10,1.7217982864838708,0.6967687909677419
4,UDAIPUR,2018,11,0.7084458055,0.286690335
4,UDAIPUR,2018,12,0.3711203101290323,0.1501831265806451
4,UDAIPUR,2019,3,0.6163508379629629,0.2494218001851852
4,UDAIPUR,2019,4,0.1406235509333333,0.0569068411666666
4,UDAIPUR,2019,5,0.4695896895483871,0.1900312266451613
4,UDAIPUR,2019,6,1.7959339213666667,0.7267696321
4,UDAIPUR,2019,7,3.50493174516129,1.4183583953548389
4,UDAIPUR,2019,8,3.2761600979,1.3257802196666666
4,UDAIPUR,2019,9,3.3373035802,1.3505234608666667
4,UDAIPUR,2019,10,2.7834133522580644,1.126377910483871
4,UDAIPUR,2019,11,1.6711003656428571,0.6762526079285714
4,UDAIPUR,2019,12,1.0706168508,0.4332519173
4,UDAIPUR,2020,3,0.1882439534642857,0.0761776294642857
4,UDAIPUR,2020,4,0.2112887666,0.0855032901333333
4,UDAIPUR,2020,5,0.2613659588064516,0.1057682799677419
4,UDAIPUR,2020,6,2.249686635107143,0.9103920297857144
4,UDAIPUR,2020,7,4.0791788821875,1.650741878625
4,UDAIPUR,2020,8,3.694041998,1.4948865945161292
4,UDAIPUR,2020,9,4.841899713130434,1.959395961652174
